# Corporate families and sectors for the most frequent H-1B clients, FY2022 to FY2025.
# name = week04_names.normalize() key; naics2 = NAICS 2022 sector. Proposed by Claude from public knowledge of each company, 23 Sep 2026; to be reviewed.
name,canonical,naics2
COMCAST CABLE COMMUNICATIONS MANAGEMENT,Comcast,51
NBC UNIVERSAL,Comcast,51
UNITED AIRLINES,United Airlines,48-49
RENEWAL REHAB,Renewal Rehab,62
MICROSOFT,Microsoft,51
JOHNSON AND JOHNSON,Johnson & Johnson,31-33
JOHNSON AND JOHNSON SERVICES,Johnson & Johnson,31-33
DEPUY SYNTHES,Johnson & Johnson,31-33
NORTHERN TRUST,Northern Trust,52
JP MORGAN CHASE,JPMorgan Chase,52
JPMORGAN CHASE BANK NATIONAL ASSOCIATION,JPMorgan Chase,52
JPMORGAN CHASE,JPMorgan Chase,52
JPMORGAN CHASE BANK,JPMorgan Chase,52
FISERV,Fiserv,52
FISERV SOLUTIONS,Fiserv,52
PNC BANK,PNC,52
PNC FINANCIAL SERVICES,PNC,52
PNC BANK NATIONAL ASSOCIATION,PNC,52
PFIZER,Pfizer,31-33
NIKE,Nike,31-33
ABBVIE,AbbVie,31-33
EQUIFAX,Equifax,56
CIGNA,Cigna,52
CIGNA CORPORATE SERVICES,Cigna,52
CIGNA HEALTHCARE,Cigna,52
GOLDMAN SACHS,Goldman Sachs,52
CUMMINS,Cummins,31-33
AMERICAN AIRLINES,American Airlines,48-49
HCL AMERICA,HCL,54
DELOITTE,Deloitte,54
DELOITTE CONSULTING,Deloitte,54
FEDEX CORPORATE SERVICES,FedEx,48-49
FEDEX,FedEx,48-49
PEPSICO,PepsiCo,31-33
KAISER PERMANENTE,Kaiser Permanente,62
KAISER FOUNDATION HOSPITALS,Kaiser Permanente,62
STATE FARM MUTUAL AUTOMOBILE INSURANCE,State Farm,52
STATE FARM INSURANCE,State Farm,52
STATE FARM,State Farm,52
STATE STREET BANK AND TRUST,State Street,52
STATE STREET,State Street,52
HOME DEPOT,Home Depot,44-45
MERCK,Merck,31-33
MERCK SHARP AND DOHME,Merck,31-33
DISCOVER FINANCIAL SERVICES,Discover Financial,52
CENTENE,Centene,52
PEOPLE TECH,People Tech Group,54
TOYOTA MOTOR NORTH AMERICA,Toyota,31-33
TOYOTA,Toyota,31-33
TOYOTA MOTORS NORTH AMERICA,Toyota,31-33
TOYOTA MOTOR SALES,Toyota,31-33
TOYOTA FINANCIAL SERVICES,Toyota,31-33
KROGER,Kroger,44-45
TRAVELERS,Travelers,52
TRAVELERS INDEMNITY,Travelers,52
GENERAL MOTORS,General Motors,31-33
ELI LILLY,Eli Lilly,31-33
MASTERCARD,Mastercard,52
ABBOTT LABORATORIES,Abbott,31-33
ABBOTT,Abbott,31-33
DELTA AIRLINES,Delta Air Lines,48-49
DELTA AIR LINES,Delta Air Lines,48-49
GILEAD SCIENCES,Gilead Sciences,31-33
MEDTRONIC,Medtronic,31-33
SOUTHWEST AIRLINES,Southwest Airlines,48-49
TRUIST FINANCIAL,Truist,52
TRUIST BANK,Truist,52
TRUIST,Truist,52
SUNTRUST BANKS,Truist,52
CITIZENS BANK,Citizens Bank,52
FIFTH THIRD BANK,Fifth Third Bank,52
WALGREEN,Walgreens,44-45
WALGREENS,Walgreens,44-45
US BANK,U.S. Bank,52
US BANK NATIONAL ASSOCIATION,U.S. Bank,52
U S BANK NATIONAL ASSOCIATION,U.S. Bank,52
U S BANK,U.S. Bank,52
BANK OF NEW YORK MELLON,BNY Mellon,52
BNY MELLON,BNY Mellon,52
7 ELEVEN,7-Eleven,44-45
CHEVRON,Chevron,21
CHEVRON GLOBAL SERVICES,Chevron,21
INFODAT INTERNATIONAL,Infodat International,54
CGI,CGI,54
NATIONWIDE MUTUAL INSURANCE,Nationwide,52
MCKESSON,McKesson,42
LIBERTY MUTUAL INSURANCE,Liberty Mutual,52
BRISTOL MYERS SQUIBB,Bristol Myers Squibb,31-33
INTUIT,Intuit,51
MARRIOTT INTERNATIONAL,Marriott,72
CAPITAL GROUP COMPANIES,Capital Group,52
STELLANTIS,Stellantis,31-33
FCA,Stellantis,31-33
PACIFIC GAS AND ELECTRIC,PG&E,22
HARTFORD FINANCIAL SERVICES,The Hartford,52
HARTFORD FIRE INSURANCE,The Hartford,52
INTEL,Intel,31-33
PRICEWATERHOUSECOOPERS,PwC,54
LPL FINANCIAL,LPL Financial,52
METLIFE,MetLife,52
METLIFE SERVICES AND SOLUTIONS,MetLife,52
METROPOLITAN LIFE INSURANCE,MetLife,52
BEST BUY,Best Buy,44-45
HP,HP,31-33
HEALTH CARE SERVICE,Health Care Service Corporation,52
MIRACLE SOFTWARE SYSTEMS,Miracle Software Systems,54
OPTUM,UnitedHealth Group,52
UNITED HEALTHCARE SERVICES,UnitedHealth Group,52
UNITED HEALTH,UnitedHealth Group,52
NATIONAL INSTITUTES OF HEALTH,National Institutes of Health,92
ALLY FINANCIAL,Ally Financial,52
WORLD BANK,World Bank,92
REGENERON PHARMACEUTICALS,Regeneron,31-33
META PLATFORMS,Meta,51
FACEBOOK,Meta,51
AMAZON,Amazon,44-45
SOUTHERN CALIFORNIA EDISON,Southern California Edison,22
PAYPAL,PayPal,52
UNITED PARCEL SERVICE,UPS,48-49
UNITED PARCEL SERVICE OASIS SUPPLY,UPS,48-49
AMGEN,Amgen,31-33
NEW YORK LIFE INSURANCE,New York Life,52
BARCLAYS,Barclays,52
QUEST DIAGNOSTICS,Quest Diagnostics,62
TD BANK,TD Bank,52
BOEING,Boeing,31-33
DAVITA,DaVita,62
PROCTER AND GAMBLE,Procter & Gamble,31-33
STATE OF MICHIGAN,State of Michigan,92
NISSAN NORTH AMERICA,Nissan,31-33
DISH NETWORK,DISH Network,51
COX COMMUNICATIONS,Cox Communications,51
DEPOSITORY TRUST AND CLEARING,DTCC,52
GENERAL ELECTRIC,GE,31-33
GE HEALTHCARE,GE,31-33
BNSF RAILWAY,BNSF Railway,48-49
MOLINA HEALTHCARE,Molina Healthcare,52
APPLIED MATERIALS,Applied Materials,31-33
AMERICAN HONDA MOTOR,Honda,31-33
HONDA DEVELOPMENT AND MANUFACTURING OF AMERICA,Honda,31-33
ONCOR ELECTRIC DELIVERY,Oncor,22
NAVISTAR,Navistar,31-33
BP CORPORATION NORTH AMERICA,BP,21
AMERIPRISE FINANCIAL,Ameriprise Financial,52
KEYBANK NATIONAL ASSOCIATION,KeyBank,52
SAFEWAY,Albertsons,44-45
ALBERTSONS COMPANIES,Albertsons,44-45
HEWLETT PACKARD ENTERPRISE,Hewlett Packard Enterprise,31-33
KPMG,KPMG,54
BECTON DICKINSON,Becton Dickinson,31-33
FLORIDA POWER AND LIGHT,Florida Power & Light,22
CREDIT ONE BANK,Credit One Bank,52
VISIONET SYSTEMS,Visionet Systems,54
STRYKER,Stryker,31-33
STARBUCKS,Starbucks,72
PRUDENTIAL FINANCIAL,Prudential,52
PRUDENTIAL INSURANCE COMPANY OF AMERICA,Prudential,52
GAP,Gap,44-45
DUKE ENERGY,Duke Energy,22
DEUTSCHE BANK,Deutsche Bank,52
CSX TECHNOLOGY,CSX,48-49
JOHN DEERE,John Deere,31-33
MACY S SYSTEMS AND TECHNOLOGY,Macy's,44-45
GENENTECH,Genentech,31-33
CARDINAL HEALTH,Cardinal Health,42
BLUE SHIELD OF CALIFORNIA,Blue Shield of California,52
VOLKSWAGEN GROUP OF AMERICA,Volkswagen,31-33
UBS AG,UBS,52
UBS FINANCIAL SERVICES,UBS,52
EBAY,eBay,44-45
SAMSUNG ELECTRONICS AMERICA,Samsung,31-33
GENUINE PARTS,Genuine Parts,42
EDWARD JONES,Edward Jones,52
COCA COLA,Coca-Cola,31-33
INDEPENDENCE BLUE CROSS,Independence Blue Cross,52
SEI GLOBAL SERVICES,SEI,52
SEI INVESTMENTS,SEI,52
HONEYWELL,Honeywell,31-33
WILLIAMS SONOMA,Williams-Sonoma,44-45
3M,3M,31-33
HORIZON BLUE CROSS BLUE SHIELD OF NEW JERSEY,Horizon BCBS New Jersey,52
INFOSYS,Infosys,54
MEIJER,Meijer,44-45
TEACHERS INSURANCE AND ANNUITY ASSOCIATION OF AMERICA,TIAA,52
COSTCO WHOLESALE,Costco,44-45
FINRA,FINRA,52
STANDARD INSURANCE,Standard Insurance,52
GLOBAL PAYMENTS,Global Payments,52
FIRST DATA,Global Payments,52
BOSTON SCIENTIFIC,Boston Scientific,31-33
DANA FARBER CANCER INSTITUTE,Dana-Farber Cancer Institute,62
FARMERS INSURANCE,Farmers Insurance,52
BLUE CROSS BLUE SHIELD OF MICHIGAN,BCBS Michigan,52
THERMO FISHER SCIENTIFIC,Thermo Fisher Scientific,31-33
STAPLES,Staples,44-45
ORION SYSTEMS INTEGRATORS,Orion Systems Integrators,54
ACCENTURE,Accenture,54
AIG TECHNOLOGIES,AIG,52
ERIE INDEMNITY,Erie Insurance,52
ERIE INSURANCE,Erie Insurance,52
JOHNSON CONTROLS,Johnson Controls,31-33
NRG ENERGY,NRG Energy,22
CREDIT SUISSE,Credit Suisse,52
CAREFIRST BLUECROSS BLUESHIELD,CareFirst BCBS,52
ASSURANT,Assurant,52
T ROWE PRICE,T. Rowe Price,52
HCA INFORMATION TECHNOLOGY AND SERVICES,HCA Healthcare,62
NORFOLK SOUTHERN,Norfolk Southern,48-49
ERNST AND YOUNG,EY,54
MCDONALD S,McDonald's,72
NORTHWESTERN MUTUAL,Northwestern Mutual,52
IBM,IBM,54
JM FAMILY ENTERPRISES,JM Family Enterprises,42
LINCOLN NATIONAL,Lincoln Financial,52
CHUBB,Chubb,52
FROEDTERT HOSPITAL,Froedtert Hospital,62
TJX COMPANIES,TJX,44-45
COLLINS AEROSPACE,Collins Aerospace,31-33
CARGILL,Cargill,31-33
VISA,Visa,52
NATIONAL GRID,National Grid,22
WALT DISNEY,Disney,51
CITY OF NEW YORK,City of New York,92
GRADY MEMORIAL HOSPITAL,Grady Memorial Hospital,62
RIVIAN AUTOMOTIVE,Rivian,31-33
ARCHER DANIELS MIDLAND,Archer Daniels Midland,31-33
BAYER,Bayer,31-33
EXXONMOBIL,ExxonMobil,21
PRIME THERAPEUTICS,Prime Therapeutics,52
LUCID MOTORS,Lucid Motors,31-33
SYRAINFOTEK LLC DBA CLOUDQ,SyraInfotek (CloudQ),54
STATE OF MARYLAND DEPARTMENT OF HUMAN SERVICES,Maryland Department of Human Services,92
WASTE MANAGEMENT,Waste Management,56
ROCKWELL AUTOMATION,Rockwell Automation,31-33
CONDUENT,Conduent,56
MERCEDES BENZ FINANCIAL SERVICES,Mercedes-Benz Financial Services,52
EXPERIAN,Experian,56
SANTANDER CONSUMER,Santander Consumer,52
CARRIER,Carrier,31-33
OTIS ELEVATOR,Otis,31-33
GREAT AMERICAN INSURANCE,Great American Insurance,52
HUNTINGTON NATIONAL BANK,Huntington Bank,52
CBRE,CBRE,53
ALLSTATE INSURANCE,Allstate,52
CENTERPOINT ENERGY,CenterPoint Energy,22
STATE OF CALIFORNIA,State of California,92
